0	0	0	0
1	2	1835	0
2	62	4975	0
3	318	6822	0
4	907	7534	0
5	1629	7532	0
6	2341	7220	0
7	3061	6495	0
8	3461	6041	0
9	3709	5328	0
10	3875	4661	0
11	3852	4127	0
12	3816	3612	0
13	3906	3057	0
14	3625	2692	0
15	3504	2520	0
16	3338	2163	0
17	3289	1958	0
18	3114	1683	0
19	2945	1578	0
20	2754	1417	0
21	2714	1252	0
22	2467	1070	0
23	2403	963	0
24	2244	918	0
25	2088	851	0
26	1924	712	0
27	1797	693	0
28	1744	656	15
29	1650	547	74
30	1573	555	25
31	1506	448	25
32	1379	388	13
33	1261	375	309
34	1137	336	471
35	1051	294	566
36	1065	225	544
37	967	219	539
38	893	183	506
39	814	176	563
40	814	143	584
41	715	119	564
42	671	99	583
43	638	81	577
44	613	50	572
45	537	43	615
46	507	35	621
47	485	27	571
48	452	12	582
49	434	12	2230
50	356	3	60803
51	334	0	19843
52	309	0	646
53	294	0	481
54	295	0	459
55	267	0	410
56	229	0	383
57	215	0	260
58	177	0	66
59	197	0	13
60	172	0	7
61	166	0	8
62	140	0	6
63	148	0	8
64	128	0	4
65	124	0	3
66	108	0	6
67	94	0	5
68	88	0	9
69	68	0	4
70	106	0	5
71	77	0	8
72	64	0	6
73	55	0	1
74	54	0	2
75	53	0	3
76	43	0	6
77	44	0	7
78	34	0	7
79	36	0	7
80	28	0	5
81	34	0	4
82	19	0	4
83	23	0	2
84	15	0	1
85	19	0	2
86	18	0	5
87	9	0	6
88	10	0	6
89	10	0	5
90	9	0	2
91	5	0	1
92	8	0	3
93	2	0	4
94	0	0	2
95	0	0	0
96	0	0	3
97	0	0	3
98	0	0	3
99	0	0	0
