0	0	0	4	0	0
1	0	5323	0	2532	2532
2	1	241	0	1899	1899
3	5	177	0	891	891
4	14	154	0	422	422
5	34	117	0	236	236
6	81	82	0	137	137
7	102	64	0	64	64
8	141	47	0	24	24
9	163	0	0	0	0
10	204	0	0	0	0
11	202	0	0	0	0
12	230	0	0	0	0
13	219	0	0	0	0
14	204	0	0	0	0
15	226	0	0	0	0
16	193	0	0	0	0
17	171	0	0	0	0
18	194	0	0	0	0
19	172	0	1	0	0
20	169	0	0	0	0
21	168	0	0	0	0
22	161	0	0	0	0
23	160	0	3	0	0
24	140	0	2	0	0
25	124	0	0	0	0
26	135	0	1	0	0
27	145	0	1	0	0
28	120	0	2	0	0
29	114	0	4	0	0
30	132	0	1	0	0
31	128	0	3	0	0
32	119	0	7	0	0
33	98	0	11	0	0
34	92	0	8	0	0
35	92	0	16	0	0
36	103	0	16	0	0
37	81	0	13	0	0
38	87	0	22	0	0
39	89	0	35	0	0
40	77	0	59	0	0
41	73	0	55	0	0
42	82	0	56	0	0
43	72	0	77	0	0
44	61	0	100	0	0
45	55	0	116	0	0
46	59	0	152	0	0
47	49	0	172	0	0
48	46	0	199	0	0
49	47	0	252	0	0
50	44	0	296	0	0
51	24	0	354	0	0
52	37	0	420	0	0
53	33	0	432	0	0
54	34	0	413	0	0
55	43	0	428	0	0
56	30	0	424	0	0
57	31	0	321	0	0
58	25	0	300	0	0
59	17	0	244	0	0
60	21	0	205	0	0
61	16	0	179	0	0
62	19	0	154	0	0
63	19	0	101	0	0
64	10	0	93	0	0
65	17	0	70	0	0
66	21	0	59	0	0
67	13	0	58	0	0
68	14	0	51	0	0
69	6	0	32	0	0
70	15	0	31	0	0
71	10	0	24	0	0
72	4	0	21	0	0
73	11	0	12	0	0
74	8	0	13	0	0
75	5	0	10	0	0
76	4	0	6	0	0
77	6	0	6	0	0
78	5	0	8	0	0
79	4	0	5	0	0
80	4	0	4	0	0
81	1	0	3	0	0
82	2	0	8	0	0
83	3	0	2	0	0
84	2	0	3	0	0
85	1	0	2	0	0
86	2	0	1	0	0
87	1	0	2	0	0
88	3	0	1	0	0
89	1	0	1	0	0
90	1	0	1	0	0
91	3	0	0	0	0
92	0	0	1	0	0
93	1	0	0	0	0
94	0	0	0	0	0
95	0	0	1	0	0
96	0	0	0	0	0
97	0	0	2	0	0
98	0	0	0	0	0
99	0	0	0	0	0
