0	0	0	4	0	0
1	0	0	0	51	0
2	1	0	0	91	0
3	6	0	0	150	0
4	13	0	0	216	0
5	34	0	0	211	0
6	81	0	0	235	0
7	100	0	0	253	0
8	141	0	0	263	0
9	163	0	0	261	0
10	204	0	0	217	0
11	204	0	0	251	0
12	233	0	0	231	0
13	217	0	0	196	0
14	199	0	0	193	2
15	227	0	0	210	6
16	196	0	0	159	3
17	170	0	0	161	7
18	190	0	0	167	10
19	172	0	1	177	10
20	169	0	0	150	7
21	169	0	0	125	16
22	163	0	0	120	9
23	160	0	3	116	4
24	140	0	2	107	12
25	125	0	0	112	6
26	135	0	1	116	10
27	145	0	0	93	4
28	120	0	2	79	5
29	114	0	4	84	4
30	133	0	1	84	8
31	128	0	3	63	6
32	119	0	7	74	6
33	98	0	11	58	8
34	93	0	8	59	6
35	92	0	16	55	9
36	103	0	16	50	5
37	81	0	13	41	6
38	88	0	22	59	7
39	90	0	35	50	3
40	77	0	58	48	8
41	73	0	55	31	9
42	82	0	56	40	9
43	72	0	76	38	6
44	61	0	99	41	7
45	55	0	116	40	8
46	59	0	151	25	7
47	49	0	172	23	5
48	46	0	199	25	11
49	47	0	250	31	4
50	44	0	295	17	11
51	24	0	357	19	6
52	37	0	419	22	8
53	33	0	433	24	3
54	34	0	414	16	8
55	43	0	429	23	4
56	30	0	423	25	11
57	31	0	321	16	4
58	25	0	302	12	3
59	17	0	244	19	5
60	21	0	205	15	11
61	16	0	179	21	5
62	19	0	154	18	9
63	19	0	100	11	7
64	10	0	93	17	7
65	17	0	70	12	5
66	21	0	60	17	6
67	13	0	58	8	3
68	14	0	52	17	5
69	6	0	32	11	7
70	15	0	30	9	5
71	10	0	23	7	8
72	4	0	20	5	6
73	11	0	12	6	1
74	8	0	13	4	8
75	5	0	10	11	1
76	4	0	6	9	8
77	6	0	6	6	8
78	5	0	8	8	3
79	4	0	5	8	5
80	4	0	5	3	6
81	1	0	3	7	8
82	2	0	8	5	5
83	3	0	2	3	7
84	2	0	3	5	9
85	1	0	2	9	6
86	2	0	1	3	4
87	1	0	2	2	3
88	3	0	1	2	6
89	1	0	1	6	5
90	1	0	1	4	5
91	3	0	1	4	8
92	0	0	1	2	4
93	1	0	0	2	5
94	0	0	0	3	4
95	0	0	1	2	6
96	0	0	0	2	4
97	0	0	2	0	2
98	0	0	0	0	10
99	0	0	0	1	7
