0	0	0	81	0	0
1	0	0	0	54	0
2	0	0	1	93	0
3	9	0	2	156	0
4	20	0	1	231	0
5	34	0	1	220	0
6	80	0	1	264	0
7	105	0	1	270	0
8	140	0	2	287	0
9	162	0	0	277	0
10	210	0	0	250	0
11	222	0	0	273	0
12	230	0	0	244	0
13	237	0	0	211	0
14	204	0	0	207	2
15	236	0	1	216	5
16	207	0	0	170	1
17	189	0	1	189	9
18	203	0	0	170	9
19	201	0	1	184	8
20	182	0	1	152	7
21	175	0	0	135	14
22	177	0	2	124	9
23	181	0	4	128	4
24	151	0	3	107	12
25	142	0	0	122	4
26	136	0	1	113	9
27	159	0	0	102	4
28	123	0	2	88	5
29	127	0	4	81	3
30	137	0	1	95	9
31	127	0	3	69	5
32	122	0	8	74	6
33	110	0	12	54	8
34	91	0	6	60	6
35	91	0	14	56	7
36	110	0	14	55	5
37	86	0	13	42	5
38	98	0	19	60	5
39	91	0	33	49	3
40	75	0	47	45	7
41	75	0	50	33	8
42	85	0	50	34	9
43	67	0	74	40	4
44	60	0	93	39	7
45	52	0	104	39	6
46	62	0	133	26	6
47	49	0	153	24	5
48	47	0	182	25	9
49	49	0	230	28	4
50	43	0	267	17	9
51	26	0	316	17	6
52	34	0	369	22	7
53	33	0	389	21	2
54	33	0	380	15	5
55	45	0	386	22	4
56	31	0	371	24	9
57	31	0	286	14	3
58	24	0	276	13	3
59	19	0	215	17	5
60	20	0	175	15	10
61	16	0	164	16	7
62	20	0	144	18	8
63	20	0	93	10	9
64	10	0	86	15	6
65	18	0	64	13	4
66	20	0	59	10	5
67	13	0	50	8	3
68	14	0	48	12	5
69	7	0	25	9	7
70	15	0	27	6	6
71	9	0	21	9	8
72	4	0	19	5	7
73	10	0	11	7	1
74	8	0	14	5	8
75	5	0	12	8	1
76	4	0	6	6	7
77	6	0	7	6	7
78	5	0	8	8	2
79	4	0	6	6	4
80	3	0	5	3	5
81	1	0	3	7	7
82	2	0	7	5	4
83	3	0	2	2	6
84	2	0	3	4	10
85	1	0	2	8	7
86	2	0	2	3	4
87	1	0	4	2	5
88	3	0	2	2	7
89	1	0	4	5	7
90	1	0	3	4	5
91	3	0	2	3	7
92	0	0	1	2	5
93	1	0	1	2	6
94	0	0	0	2	4
95	0	0	1	2	5
96	0	0	0	2	4
97	0	0	2	0	2
98	0	0	1	0	9
99	0	0	0	0	8
