0	0	0	37	0
1	0	0	0	5843
2	6	0	2	4823
3	29	0	0	2221
4	57	0	1	1158
5	132	0	2	659
6	241	0	0	361
7	355	0	0	213
8	436	0	0	97
9	525	0	0	0
10	579	0	0	0
11	574	0	0	0
12	607	0	0	0
13	618	0	1	0
14	567	0	0	0
15	584	0	1	0
16	551	0	1	0
17	500	0	0	0
18	504	0	2	0
19	448	0	1	0
20	427	0	1	0
21	431	0	1	0
22	377	0	2	0
23	385	0	5	0
24	366	0	4	0
25	320	0	2	0
26	305	0	7	0
27	313	0	3	0
28	286	0	6	0
29	294	0	9	0
30	297	0	22	0
31	282	0	13	0
32	268	0	19	0
33	221	0	20	0
34	210	0	24	0
35	191	0	37	0
36	214	0	39	0
37	181	0	39	0
38	189	0	65	0
39	161	0	90	0
40	154	0	124	0
41	146	0	118	0
42	142	0	163	0
43	144	0	188	0
44	131	0	226	0
45	114	0	279	0
46	112	0	345	0
47	93	0	392	0
48	95	0	499	0
49	100	0	623	0
50	87	0	695	0
51	76	0	823	0
52	63	0	940	0
53	84	0	958	0
54	80	0	971	0
55	74	0	993	0
56	72	0	943	0
57	50	0	797	0
58	46	0	672	0
59	55	0	620	0
60	38	0	515	0
61	38	0	431	0
62	31	0	337	0
63	33	0	279	0
64	17	0	213	0
65	29	0	179	0
66	27	0	147	0
67	19	0	141	0
68	21	0	101	0
69	14	0	75	0
70	25	0	72	0
71	23	0	69	0
72	10	0	48	0
73	13	0	29	0
74	13	0	27	0
75	6	0	26	0
76	8	0	21	0
77	12	0	13	0
78	8	0	21	0
79	7	0	10	0
80	4	0	12	0
81	2	0	18	0
82	4	0	16	0
83	3	0	5	0
84	2	0	4	0
85	3	0	5	0
86	4	0	1	0
87	2	0	11	0
88	3	0	1	0
89	2	0	2	0
90	1	0	3	0
91	3	0	1	0
92	0	0	3	0
93	1	0	3	0
94	0	0	0	0
95	0	0	1	0
96	0	0	1	0
97	0	0	2	0
98	0	0	0	0
99	0	0	1	0
