0	6205	0	78455	0
1	6205	0	76243	2212
2	6205	0	75491	2964
3	6205	0	74704	3751
4	6205	0	73837	4618
5	6205	0	72141	6314
6	6205	0	71216	7239
7	6205	0	70335	8120
8	6205	0	69427	9028
9	6205	0	68447	10008
10	6205	0	66418	12037
11	6205	0	65349	13106
12	6205	0	64253	14202
13	6205	0	63142	15313
14	6205	0	61994	16461
15	6205	0	59689	18766
16	6205	0	58512	19943
17	6205	0	57270	21185
18	6205	0	56040	22415
19	6205	0	54786	23669
20	6205	0	52151	26304
21	6205	0	50824	27631
22	6205	0	49358	29097
23	6205	0	47888	30567
24	6205	0	46381	32074
25	6205	0	43176	35279
26	6205	0	41571	36884
27	6205	0	39893	38562
28	6205	0	38083	40372
29	6205	0	36148	42307
30	6205	0	33890	44565
31	6205	0	29537	48918
32	6205	0	27576	50879
33	6205	0	25686	52769
34	6205	0	23902	54553
35	6205	0	22147	56308
36	6205	0	18981	59474
37	6205	0	17528	60927
38	6205	0	16225	62230
39	6205	0	14875	63580
40	6205	0	13635	64820
41	6205	0	11369	67086
42	6205	0	10357	68098
43	6205	0	9393	69062
44	6205	0	8441	70014
45	6205	0	7625	70830
46	6205	0	6002	72453
47	6205	0	5257	73198
48	6205	0	4584	73871
49	6205	0	3949	74506
50	6205	0	3344	75111
51	6205	0	2314	76141
52	6205	0	1775	76680
53	6205	0	1305	77150
54	6205	0	878	77577
55	6205	0	455	78000
56	6132	73	0	78455
57	6132	73	0	78455
58	6042	163	0	78455
59	6042	163	0	78455
60	5895	310	0	78455
61	5688	517	0	78455
62	5688	517	0	78455
63	5405	800	0	78455
64	5405	800	0	78455
65	0	6205	0	78455
