0	3832	0	36078	0
1	3832	0	35036	1042
2	3832	0	34686	1392
3	3832	0	34301	1777
4	3832	0	33878	2200
5	3832	0	33117	2961
6	3832	0	32716	3362
7	3832	0	32285	3793
8	3832	0	31821	4257
9	3832	0	31342	4736
10	3832	0	30439	5639
11	3832	0	29902	6176
12	3832	0	29393	6685
13	3832	0	28891	7187
14	3832	0	28379	7699
15	3832	0	27364	8714
16	3832	0	26832	9246
17	3832	0	26232	9846
18	3832	0	25628	10450
19	3832	0	25011	11067
20	3832	0	23797	12281
21	3832	0	23150	12928
22	3832	0	22523	13555
23	3832	0	21862	14216
24	3832	0	21186	14892
25	3832	0	19752	16326
26	3832	0	19010	17068
27	3832	0	18234	17844
28	3832	0	17467	18611
29	3832	0	16551	19527
30	3832	0	15577	20501
31	3832	0	13763	22315
32	3832	0	12876	23202
33	3832	0	11956	24122
34	3832	0	11097	24981
35	3832	0	10321	25757
36	3832	0	8913	27165
37	3832	0	8277	27801
38	3832	0	7645	28433
39	3832	0	7053	29025
40	3832	0	6487	29591
41	3832	0	5468	30610
42	3832	0	4966	31112
43	3832	0	4480	31598
44	3832	0	4036	32042
45	3832	0	3652	32426
46	3832	0	2909	33169
47	3832	0	2543	33535
48	3832	0	2189	33889
49	3832	0	1851	34227
50	3832	0	1609	34469
51	3832	0	1108	34970
52	3832	0	880	35198
53	3832	0	671	35407
54	3832	0	449	35629
55	3832	0	239	35839
56	3783	49	0	36078
57	3783	49	0	36078
58	3704	128	0	36078
59	3704	128	0	36078
60	3602	230	0	36078
61	3490	342	0	36078
62	3490	342	0	36078
63	3296	536	0	36078
64	3296	536	0	36078
65	0	3832	0	36078
