0	0	0	0
1	1	375	0
2	12	1155	0
3	56	1617	0
4	206	1859	0
5	426	2104	0
6	716	2037	0
7	1062	1932	0
8	1260	1865	0
9	1425	1697	0
10	1503	1547	0
11	1639	1400	0
12	1587	1209	0
13	1560	1106	0
14	1468	966	0
15	1350	929	0
16	1238	780	0
17	1124	690	0
18	1039	660	0
19	1032	550	0
20	923	487	0
21	826	435	0
22	785	362	0
23	681	363	0
24	648	314	0
25	583	303	0
26	533	260	0
27	454	232	0
28	428	219	0
29	391	151	17
30	384	182	5
31	348	142	4
32	298	165	6
33	248	150	147
34	259	105	197
35	214	117	206
36	194	94	227
37	208	76	223
38	190	67	260
39	146	66	228
40	142	49	249
41	125	35	236
42	115	29	208
43	118	27	224
44	90	14	201
45	95	13	209
46	89	14	184
47	81	8	206
48	63	3	191
49	63	2	668
50	41	1	18096
51	57	0	5990
52	46	0	152
53	33	0	108
54	45	0	100
55	38	0	71
56	31	0	66
57	31	0	23
58	25	0	12
59	19	0	8
60	18	0	6
61	16	0	5
62	13	0	3
63	14	0	3
64	22	0	7
65	8	0	15
66	8	0	4
67	7	0	10
68	15	0	9
69	8	0	6
70	7	0	5
71	5	0	6
72	3	0	3
73	4	0	7
74	3	0	6
75	3	0	6
76	2	0	5
77	2	0	8
78	4	0	5
79	1	0	4
80	1	0	6
81	0	0	3
82	2	0	1
83	2	0	1
84	1	0	4
85	0	0	4
86	0	0	4
87	1	0	3
88	0	0	3
89	0	0	2
90	1	0	4
91	0	0	4
92	0	0	2
93	0	0	3
94	0	0	3
95	0	0	0
96	0	0	1
97	0	0	0
98	0	0	6
99	0	0	2
