0	3990	0	41438	0
1	3990	0	40180	1258
2	3990	0	39759	1679
3	3990	0	39345	2093
4	3990	0	38871	2567
5	3990	0	37969	3469
6	3990	0	37464	3974
7	3990	0	36961	4477
8	3990	0	36467	4971
9	3990	0	35968	5470
10	3990	0	34912	6526
11	3990	0	34332	7106
12	3990	0	33771	7667
13	3990	0	33211	8227
14	3990	0	32585	8853
15	3990	0	31301	10137
16	3990	0	30704	10734
17	3990	0	30041	11397
18	3990	0	29361	12077
19	3990	0	28691	12747
20	3990	0	27277	14161
21	3990	0	26510	14928
22	3990	0	25814	15624
23	3990	0	25046	16392
24	3990	0	24245	17193
25	3990	0	22651	18787
26	3990	0	21810	19628
27	3990	0	20977	20461
28	3990	0	20077	21361
29	3990	0	19077	22361
30	3990	0	17878	23560
31	3990	0	15686	25752
32	3990	0	14611	26827
33	3990	0	13665	27773
34	3990	0	12685	28753
35	3990	0	11785	29653
36	3990	0	10203	31235
37	3990	0	9475	31963
38	3990	0	8778	32660
39	3990	0	8088	33350
40	3990	0	7465	33973
41	3990	0	6296	35142
42	3990	0	5707	35731
43	3990	0	5174	36264
44	3990	0	4666	36772
45	3990	0	4170	37268
46	3990	0	3328	38110
47	3990	0	2918	38520
48	3990	0	2573	38865
49	3990	0	2258	39180
50	3990	0	1946	39492
51	3990	0	1319	40119
52	3990	0	1035	40403
53	3990	0	743	40695
54	3990	0	474	40964
55	3990	0	244	41194
56	3939	51	0	41438
57	3939	51	0	41438
58	3861	129	0	41438
59	3861	129	0	41438
60	3769	221	0	41438
61	3627	363	0	41438
62	3627	363	0	41438
63	3423	567	0	41438
64	3423	567	0	41438
65	0	3990	0	41438
