0	3990	0	41240	0
1	3990	0	40298	0
2	3990	0	39646	0
3	3990	0	39345	0
4	3990	0	38637	0
5	3990	0	38315	0
6	3990	0	37597	0
7	3990	0	36846	0
8	3990	0	36467	0
9	3990	0	35716	0
10	3990	0	35301	0
11	3990	0	34460	0
12	3990	0	33634	0
13	3990	0	33211	0
14	3990	0	32255	0
15	3990	0	31766	489
16	3990	0	30858	1397
17	3990	0	30370	1885
18	3990	0	29361	2894
19	3990	0	28316	3939
20	3990	0	27829	4426
21	3990	0	26734	5521
22	3990	0	26161	6094
23	3990	0	25046	7209
24	3990	0	23842	8413
25	3990	0	23251	9004
26	3990	0	22010	10245
27	3990	0	21384	10871
28	3990	0	20077	12178
29	3990	0	18478	13777
30	3990	0	17580	14675
31	3990	0	15972	16283
32	3990	0	15141	17114
33	3990	0	13665	18590
34	3990	0	12219	20036
35	3990	0	11561	20694
36	3990	0	10391	21864
37	3990	0	9823	22432
38	3990	0	8778	23477
39	3990	0	8239	24016
40	3990	0	7313	24942
41	3990	0	6443	25812
42	3990	0	5992	26263
43	3990	0	5174	27081
44	3990	0	4797	27458
45	3990	0	4053	28202
46	3990	0	3429	28826
47	3990	0	3118	29137
48	3990	0	2573	29682
49	3990	0	2314	29941
50	3990	0	1855	30400
51	3990	0	1390	30865
52	3990	0	1171	31084
53	3990	0	743	31512
54	3990	0	545	31710
55	3990	0	182	32073
56	3955	35	0	32255
57	3955	35	0	32255
58	3908	82	0	32255
59	3843	147	0	32255
60	3769	221	0	32255
61	3680	310	0	32255
62	3680	310	0	32255
63	3534	456	0	32255
64	3373	617	0	32255
65	0	3990	0	32255
