0	0	0	15	0	0
1	0	0	0	5	0
2	0	0	0	10	0
3	1	0	0	29	0
4	0	0	0	34	0
5	2	0	0	47	0
6	7	0	0	44	0
7	4	0	0	34	0
8	5	0	0	54	0
9	13	0	1	54	0
10	23	0	0	58	0
11	17	0	0	49	0
12	34	0	0	43	0
13	35	0	0	49	0
14	40	0	0	42	1
15	51	0	0	41	3
16	44	0	1	36	0
17	58	0	0	43	1
18	47	0	1	27	2
19	64	0	0	27	0
20	44	0	0	19	0
21	45	0	1	26	2
22	39	0	0	25	1
23	44	0	0	24	1
24	42	0	0	26	1
25	35	0	1	14	0
26	27	0	1	21	0
27	27	0	1	12	1
28	29	0	0	9	1
29	22	0	1	12	1
30	18	0	2	13	0
31	29	0	2	13	2
32	22	0	0	13	2
33	21	0	0	16	0
34	15	0	3	7	1
35	17	0	3	7	1
36	9	0	3	6	0
37	16	0	3	7	0
38	11	0	4	7	1
39	16	0	8	11	0
40	6	0	6	3	1
41	8	0	4	6	0
42	8	0	6	6	0
43	11	0	15	5	1
44	6	0	16	4	1
45	7	0	22	7	3
46	2	0	26	2	3
47	3	0	25	4	0
48	5	0	23	3	2
49	5	0	42	2	0
50	6	0	40	2	0
51	5	0	44	5	1
52	8	0	58	0	0
53	2	0	56	1	2
54	1	0	61	0	1
55	4	0	58	1	0
56	3	0	59	1	0
57	5	0	46	1	0
58	4	0	40	3	1
59	1	0	34	2	1
60	2	0	31	0	0
61	1	0	19	4	1
62	1	0	23	1	1
63	3	0	20	1	0
64	1	0	15	0	1
65	0	0	14	0	3
66	1	0	11	1	2
67	1	0	3	1	1
68	0	0	5	1	1
69	1	0	9	1	2
70	0	0	7	1	0
71	1	0	5	0	1
72	0	0	2	0	0
73	0	0	5	0	0
74	0	0	2	0	0
75	0	0	2	0	0
76	0	0	3	2	1
77	0	0	1	0	1
78	0	0	5	0	1
79	0	0	1	0	3
80	0	0	0	0	2
81	0	0	0	0	0
82	1	0	0	1	1
83	0	0	0	0	0
84	0	0	1	0	1
85	0	0	1	0	2
86	0	0	1	0	1
87	0	0	0	0	1
88	0	0	0	0	1
89	0	0	0	0	4
90	1	0	1	1	3
91	0	0	0	0	0
92	0	0	0	0	0
93	0	0	0	0	0
94	0	0	0	0	0
95	0	0	0	0	1
96	0	0	0	0	1
97	0	0	0	0	1
98	0	0	0	0	0
99	0	0	0	0	0
