0	0	0	21	0
1	0	0	0	3504
2	6	0	0	3563
3	25	0	0	1839
4	66	0	0	1045
5	109	0	0	621
6	257	0	0	405
7	297	0	0	195
8	458	0	0	61
9	533	0	1	0
10	580	0	0	0
11	592	0	0	0
12	618	0	0	0
13	490	0	0	0
14	495	0	0	0
15	524	0	0	0
16	537	0	0	0
17	503	0	1	0
18	439	0	0	0
19	429	0	0	0
20	361	0	1	0
21	324	0	1	0
22	313	0	0	0
23	274	0	5	0
24	254	0	2	0
25	262	0	4	0
26	187	0	2	0
27	194	0	3	0
28	174	0	4	0
29	162	0	7	0
30	137	0	9	0
31	176	0	11	0
32	127	0	17	0
33	130	0	14	0
34	96	0	17	0
35	81	0	20	0
36	101	0	30	0
37	101	0	35	0
38	63	0	49	0
39	70	0	64	0
40	69	0	59	0
41	50	0	76	0
42	36	0	91	0
43	47	0	148	0
44	81	0	163	0
45	29	0	231	0
46	33	0	249	0
47	30	0	333	0
48	22	0	346	0
49	21	0	422	0
50	24	0	437	0
51	20	0	567	0
52	28	0	577	0
53	12	0	655	0
54	13	0	691	0
55	22	0	717	0
56	13	0	633	0
57	14	0	544	0
58	15	0	464	0
59	9	0	460	0
60	8	0	334	0
61	6	0	303	0
62	10	0	275	0
63	7	0	206	0
64	7	0	193	0
65	7	0	136	0
66	8	0	108	0
67	12	0	87	0
68	4	0	69	0
69	5	0	73	0
70	3	0	56	0
71	3	0	56	0
72	2	0	30	0
73	3	0	27	0
74	2	0	24	0
75	1	0	18	0
76	1	0	19	0
77	2	0	16	0
78	0	0	12	0
79	0	0	7	0
80	1	0	7	0
81	2	0	5	0
82	1	0	3	0
83	1	0	6	0
84	1	0	1	0
85	2	0	1	0
86	0	0	1	0
87	0	0	3	0
88	0	0	1	0
89	0	0	1	0
90	1	0	1	0
91	0	0	2	0
92	0	0	0	0
93	0	0	0	0
94	0	0	0	0
95	0	0	0	0
96	0	0	0	0
97	0	0	0	0
98	0	0	1	0
99	0	0	0	0
