0	0	0	2	0	0
1	0	0	0	18	0
2	4	0	0	44	0
3	2	0	0	78	0
4	24	0	0	78	0
5	31	0	0	114	0
6	65	0	0	116	0
7	108	0	0	97	0
8	141	0	0	122	0
9	173	0	0	120	0
10	182	0	0	133	0
11	201	0	0	134	0
12	226	0	0	129	0
13	194	0	0	139	0
14	191	0	0	134	3
15	195	0	0	107	5
16	192	0	0	114	2
17	178	0	0	116	4
18	140	0	0	96	5
19	155	0	0	105	4
20	136	0	1	78	4
21	143	0	0	94	5
22	110	0	0	102	5
23	115	0	3	75	6
24	101	0	1	92	2
25	95	0	3	84	4
26	70	0	1	76	5
27	74	0	2	63	8
28	70	0	2	59	5
29	70	0	1	53	5
30	51	0	5	60	3
31	57	0	3	56	4
32	51	0	4	43	3
33	53	0	6	67	5
34	39	0	6	46	5
35	33	0	13	56	3
36	23	0	9	41	3
37	31	0	14	41	5
38	21	0	19	44	5
39	30	0	26	33	2
40	24	0	20	26	7
41	14	0	33	42	7
42	14	0	38	29	1
43	20	0	65	24	4
44	20	0	76	29	3
45	12	0	95	30	8
46	9	0	98	24	6
47	9	0	121	30	3
48	9	0	138	18	3
49	4	0	173	25	1
50	5	0	178	25	1
51	9	0	208	20	2
52	9	0	237	21	1
53	4	0	244	24	9
54	3	0	277	25	3
55	6	0	267	18	4
56	9	0	223	17	3
57	3	0	204	15	2
58	5	0	175	16	6
59	4	0	191	18	4
60	4	0	127	13	6
61	3	0	119	14	4
62	3	0	108	9	4
63	3	0	72	10	7
64	1	0	70	20	1
65	1	0	50	12	5
66	3	0	38	10	4
67	1	0	40	9	7
68	1	0	23	14	2
69	2	0	29	15	3
70	1	0	27	8	3
71	1	0	23	7	2
72	0	0	9	8	2
73	0	0	12	10	3
74	0	0	10	6	5
75	1	0	5	10	6
76	1	0	9	10	5
77	0	0	6	6	6
78	0	0	7	4	4
79	0	0	3	10	8
80	1	0	3	3	5
81	0	0	1	5	1
82	1	0	1	10	4
83	0	0	3	5	3
84	0	0	1	1	2
85	0	0	0	2	3
86	0	0	0	2	3
87	0	0	1	5	3
88	0	0	1	3	2
89	0	0	0	4	7
90	1	0	0	2	10
91	0	0	2	3	2
92	0	0	0	2	3
93	0	0	0	1	2
94	0	0	0	1	4
95	0	0	0	4	0
96	0	0	0	5	6
97	0	0	0	0	8
98	0	0	1	0	2
99	0	0	0	0	5
