0	0	0	37	0	0
1	0	0	0	17	0
2	0	0	0	49	0
3	6	0	0	73	0
4	20	0	1	103	0
5	41	0	0	92	0
6	64	0	1	99	0
7	101	0	0	114	0
8	140	0	0	147	0
9	171	0	0	147	0
10	194	0	0	138	0
11	197	0	0	128	0
12	226	0	0	145	0
13	226	0	2	141	0
14	175	0	2	126	4
15	183	0	0	108	2
16	205	0	0	126	5
17	151	0	0	107	7
18	148	0	1	100	7
19	147	0	1	111	9
20	164	0	0	106	7
21	139	0	0	107	5
22	127	0	1	87	1
23	109	0	0	85	7
24	106	0	1	89	4
25	76	0	0	65	5
26	74	0	2	67	7
27	85	0	3	60	1
28	75	0	4	67	1
29	68	0	2	53	2
30	54	0	1	60	6
31	47	0	3	71	1
32	48	0	3	54	3
33	36	0	7	59	4
34	33	0	14	47	7
35	35	0	10	37	5
36	32	0	14	38	9
37	43	0	18	41	7
38	31	0	18	42	5
39	22	0	26	30	3
40	14	0	22	30	6
41	25	0	31	34	5
42	15	0	44	39	1
43	14	0	41	31	7
44	12	0	41	18	2
45	17	0	63	32	6
46	10	0	88	25	2
47	7	0	98	24	6
48	12	0	128	22	5
49	14	0	130	31	7
50	11	0	171	21	3
51	5	0	210	23	4
52	9	0	215	15	4
53	11	0	222	12	5
54	3	0	244	14	6
55	4	0	202	18	4
56	4	0	208	11	4
57	5	0	178	14	3
58	4	0	170	12	3
59	1	0	147	17	4
60	4	0	123	9	3
61	2	0	96	15	0
62	1	0	93	20	6
63	2	0	64	9	1
64	3	0	51	9	4
65	1	0	52	5	3
66	0	0	31	10	7
67	1	0	31	10	7
68	3	0	35	19	0
69	2	0	20	10	3
70	0	0	16	9	5
71	0	0	12	12	7
72	0	0	18	10	2
73	1	0	7	5	4
74	1	0	9	4	3
75	1	0	10	3	6
76	0	0	8	2	2
77	1	0	8	6	3
78	1	0	2	7	8
79	1	0	2	8	4
80	0	0	1	7	3
81	0	0	4	6	4
82	0	0	2	3	4
83	1	0	2	2	1
84	1	0	2	6	2
85	0	0	0	4	3
86	0	0	0	4	3
87	0	0	1	7	2
88	0	0	0	1	5
89	0	0	1	2	7
90	1	0	0	4	4
91	0	0	0	4	8
92	0	0	3	1	9
93	0	0	0	3	3
94	0	0	1	3	3
95	0	0	0	1	3
96	0	0	0	3	13
97	0	0	0	0	5
98	0	0	2	0	3
99	0	0	0	2	8
