0	0	0	2	0	0
1	0	0	0	18	0
2	0	0	0	45	0
3	5	0	0	68	0
4	18	0	0	96	0
5	36	0	0	93	0
6	66	0	0	100	0
7	104	0	0	107	0
8	136	0	0	127	0
9	168	0	0	129	0
10	199	0	0	123	0
11	182	0	0	116	0
12	200	0	0	128	0
13	214	0	0	134	0
14	167	0	0	124	4
15	170	0	0	111	2
16	176	0	0	110	5
17	153	0	0	104	7
18	138	0	0	93	7
19	139	0	1	100	9
20	152	0	0	101	7
21	129	0	0	97	7
22	130	0	1	84	1
23	101	0	0	82	7
24	106	0	0	85	4
25	77	0	0	63	5
26	71	0	2	65	8
27	78	0	3	54	1
28	67	0	4	60	1
29	65	0	2	55	4
30	48	0	2	58	5
31	51	0	3	70	0
32	45	0	2	54	3
33	36	0	8	52	4
34	30	0	15	47	6
35	34	0	10	38	6
36	28	0	13	37	10
37	40	0	19	43	6
38	30	0	17	36	5
39	21	0	28	25	4
40	13	0	25	29	7
41	23	0	34	32	6
42	15	0	51	39	4
43	16	0	46	31	8
44	10	0	43	18	2
45	17	0	67	29	6
46	11	0	97	26	2
47	7	0	104	22	8
48	11	0	139	25	5
49	12	0	145	31	9
50	10	0	190	24	3
51	8	0	238	24	4
52	11	0	237	17	6
53	8	0	251	11	5
54	4	0	264	13	5
55	4	0	223	19	3
56	4	0	225	11	4
57	5	0	196	16	1
58	2	0	184	12	3
59	1	0	165	15	5
60	5	0	131	11	3
61	3	0	104	14	0
62	2	0	97	20	7
63	3	0	68	9	1
64	3	0	62	9	4
65	1	0	57	5	3
66	0	0	34	8	5
67	1	0	35	8	8
68	3	0	37	22	0
69	1	0	21	10	3
70	0	0	17	10	7
71	0	0	13	14	8
72	0	0	20	9	2
73	0	0	8	8	4
74	1	0	10	4	4
75	1	0	11	3	4
76	0	0	8	2	2
77	1	0	8	8	1
78	1	0	2	7	8
79	1	0	2	7	4
80	0	0	0	7	3
81	0	0	2	6	4
82	0	0	2	3	4
83	1	0	0	4	1
84	2	0	3	7	2
85	0	0	0	4	3
86	0	0	0	5	1
87	0	0	1	7	2
88	0	0	0	1	5
89	0	0	0	3	6
90	1	0	0	4	4
91	0	0	0	4	8
92	0	0	0	1	9
93	0	0	0	3	3
94	0	0	0	3	2
95	0	0	0	2	2
96	0	0	0	3	13
97	0	0	0	0	5
98	0	0	0	0	3
99	0	0	0	2	7
