0	0	0	24	0
1	1	0	0	3350
2	4	0	0	3272
3	13	0	0	1758
4	67	0	0	930
5	134	0	0	534
6	220	0	1	336
7	356	0	0	189
8	412	0	0	68
9	473	0	0	0
10	509	0	1	0
11	529	0	0	0
12	566	0	1	0
13	554	0	0	0
14	487	0	0	0
15	457	0	0	0
16	469	0	0	0
17	385	0	0	0
18	388	0	0	0
19	379	0	2	0
20	374	0	1	0
21	335	0	0	0
22	298	0	1	0
23	244	0	0	0
24	253	0	1	0
25	215	0	2	0
26	195	0	4	0
27	191	0	8	0
28	146	0	4	0
29	162	0	5	0
30	140	0	11	0
31	131	0	17	0
32	117	0	4	0
33	91	0	17	0
34	78	0	28	0
35	79	0	26	0
36	73	0	35	0
37	82	0	42	0
38	87	0	39	0
39	50	0	74	0
40	67	0	58	0
41	56	0	77	0
42	48	0	124	0
43	47	0	131	0
44	36	0	154	0
45	38	0	190	0
46	33	0	237	0
47	29	0	293	0
48	25	0	357	0
49	30	0	415	0
50	20	0	481	0
51	30	0	562	0
52	21	0	599	0
53	14	0	635	0
54	26	0	651	0
55	23	0	617	0
56	13	0	578	0
57	19	0	505	0
58	16	0	460	0
59	10	0	416	0
60	13	0	347	0
61	9	0	279	0
62	9	0	239	0
63	4	0	181	0
64	12	0	167	0
65	2	0	123	0
66	3	0	102	0
67	4	0	87	0
68	9	0	76	0
69	5	0	65	0
70	0	0	41	0
71	2	0	40	0
72	1	0	42	0
73	0	0	29	0
74	3	0	22	0
75	2	0	23	0
76	1	0	16	0
77	1	0	12	0
78	2	0	6	0
79	2	0	5	0
80	0	0	5	0
81	0	0	4	0
82	2	0	2	0
83	2	0	2	0
84	2	0	7	0
85	0	0	0	0
86	0	0	0	0
87	1	0	5	0
88	0	0	0	0
89	0	0	1	0
90	1	0	1	0
91	0	0	0	0
92	0	0	1	0
93	0	0	0	0
94	0	0	0	0
95	0	0	0	0
96	0	0	0	0
97	0	0	0	0
98	0	0	0	0
99	0	0	0	0
