0	0	0	0
1	7	626	0
2	65	1677	0
3	342	2456	0
4	902	2797	0
5	1554	3015	0
6	2185	3019	0
7	2482	3042	0
8	2938	2872	0
9	2908	2612	0
10	2874	2478	0
11	2758	2228	0
12	2573	2061	0
13	2495	1913	0
14	2188	1802	0
15	2028	1659	0
16	1885	1384	0
17	1743	1330	0
18	1533	1240	0
19	1399	1130	0
20	1248	992	0
21	1191	921	0
22	1029	850	0
23	991	758	0
24	884	734	0
25	797	645	0
26	731	595	0
27	669	566	0
28	578	486	5
29	550	453	34
30	521	431	19
31	477	363	10
32	446	354	13
33	391	319	259
34	374	292	390
35	304	257	418
36	286	232	439
37	296	164	385
38	239	155	430
39	222	133	412
40	225	122	391
41	187	120	478
42	157	71	424
43	144	50	469
44	157	61	431
45	149	40	388
46	121	31	438
47	111	10	450
48	106	14	431
49	90	9	1183
50	81	0	30094
51	72	0	9742
52	72	0	426
53	62	0	312
54	63	0	281
55	73	0	267
56	49	0	188
57	44	0	127
58	49	0	28
59	46	0	6
60	51	0	4
61	29	0	5
62	34	0	7
63	34	0	6
64	28	0	6
65	22	0	1
66	16	0	8
67	35	0	2
68	17	0	5
69	20	0	4
70	7	0	8
71	12	0	3
72	10	0	7
73	15	0	5
74	11	0	3
75	9	0	4
76	9	0	6
77	8	0	4
78	6	0	6
79	8	0	5
80	7	0	4
81	6	0	0
82	7	0	7
83	4	0	2
84	4	0	1
85	4	0	2
86	5	0	2
87	1	0	3
88	0	0	3
89	2	0	2
90	2	0	3
91	3	0	2
92	2	0	3
93	0	0	2
94	0	0	0
95	0	0	2
96	0	0	2
97	0	0	0
98	0	0	1
99	0	0	5
